2026-02-01 05:29:35,Dominos,0,2.5,0,0
2026-02-01 05:29:35,Papa,0,3.7,0,0
2026-02-01 05:29:35,Wiseguy,0,4.8,0,0
2026-02-01 05:29:35,WePizza,0,4.2,0,0
2026-02-01 06:00:16,District,0,4.7,0,0
2026-02-01 06:00:16,Dominos,0,2.5,0,0
2026-02-01 06:00:16,Papa,0,3.7,0,0
2026-02-01 06:00:16,Wiseguy,0,4.8,0,0
2026-02-01 06:00:16,WePizza,0,4.2,0,0
2026-02-01 06:24:25,District,0,4.7,0,0
2026-02-01 06:24:25,Dominos,0,2.5,0,0
2026-02-01 06:24:25,Papa,0,3.7,0,0
2026-02-01 06:24:25,Wiseguy,0,4.8,0,0
2026-02-01 06:24:25,WePizza,0,4.2,0,0
2026-02-01 07:00:17,District,0,4.7,0,0
2026-02-01 07:00:17,Dominos,0,2.5,0,0
2026-02-01 07:00:17,Papa,0,3.7,0,0
2026-02-01 07:00:17,Wiseguy,0,4.8,0,0
2026-02-01 07:00:17,WePizza,0,4.2,0,0
2026-02-01 07:56:50,District,0,4.7,0,0
2026-02-01 07:56:50,Dominos,0,2.5,0,0
2026-02-01 07:56:50,Papa,0,3.7,0,0
2026-02-01 07:56:50,Wiseguy,0,4.8,0,0
2026-02-01 07:56:50,WePizza,0,4.2,0,0
2026-02-01 08:00:17,District,0,4.7,0,0
2026-02-01 08:00:17,Dominos,0,2.5,0,0
2026-02-01 08:00:17,Papa,0,3.7,0,0
2026-02-01 08:00:17,Wiseguy,0,4.8,0,0
2026-02-01 08:00:17,WePizza,0,4.2,0,0
2026-02-01 08:48:38,District,0,4.7,0,0
2026-02-01 08:48:38,Dominos,0,2.5,0,0
2026-02-01 08:48:38,Papa,0,3.7,0,0
2026-02-01 08:48:38,Wiseguy,0,4.8,0,0
2026-02-01 08:48:38,WePizza,0,4.2,0,0
2026-02-01 09:00:14,District,0,4.7,0,0
2026-02-01 09:00:14,Dominos,0,2.5,0,0
2026-02-01 09:00:14,Papa,0,3.7,0,0
2026-02-01 09:00:14,Wiseguy,0,4.8,0,0
2026-02-01 09:00:14,WePizza,0,4.2,0,0
2026-02-01 09:29:26,District,0,4.7,0,0
2026-02-01 09:29:26,Dominos,0,2.5,0,0
2026-02-01 09:29:26,Papa,0,3.7,0,0
2026-02-01 09:29:26,Wiseguy,0,4.8,0,0
2026-02-01 09:29:26,WePizza,0,4.2,0,0
2026-02-01 10:00:21,District,0,4.7,0,0
2026-02-01 10:00:21,Dominos,31,2.5,46,-15
2026-02-01 10:00:21,Papa,0,3.7,27,-27
2026-02-01 10:00:21,Wiseguy,0,4.8,0,0
2026-02-01 10:00:21,WePizza,0,4.2,0,0
2026-02-01 10:28:39,District,0,4.7,0,0
2026-02-01 10:28:39,Dominos,31,2.5,46,-15
2026-02-01 10:28:39,Papa,0,3.7,27,-27
2026-02-01 10:28:39,Wiseguy,0,4.8,0,0
2026-02-01 10:28:39,WePizza,0,4.2,0,0
2026-02-01 11:00:19,District,0,4.7,36,-36
2026-02-01 11:00:19,Dominos,0,2.5,42,-42
2026-02-01 11:00:19,Papa,0,3.7,32,-32
2026-02-01 11:00:19,Wiseguy,16,4.8,38,-22
2026-02-01 11:00:19,WePizza,100,4.2,46,54
2026-02-01 11:34:15,District,0,4.7,36,-36
2026-02-01 11:34:15,Dominos,0,2.5,42,-42
2026-02-01 11:34:15,Papa,0,3.7,32,-32
2026-02-01 11:34:15,Wiseguy,16,4.8,38,-22
2026-02-01 11:34:15,WePizza,100,4.2,46,54
2026-02-01 12:00:18,District,0,4.7,28,-28
2026-02-01 12:00:18,Dominos,45,2.5,48,-3
2026-02-01 12:00:18,Papa,34,3.7,40,-6
2026-02-01 12:00:18,Wiseguy,26,4.8,42,-16
2026-02-01 12:00:18,WePizza,100,4.2,69,31
2026-02-01 12:27:48,District,0,4.7,28,-28
2026-02-01 12:27:48,Dominos,74,2.5,48,26
2026-02-01 12:27:48,Papa,100,3.7,40,60
2026-02-01 12:27:48,Wiseguy,100,4.8,42,58
2026-02-01 12:27:48,WePizza,100,4.2,69,31
2026-02-01 13:00:15,District,0,4.7,24,-24
2026-02-01 13:00:15,Dominos,76,2.5,57,19
2026-02-01 13:00:15,Papa,66,3.7,48,18
2026-02-01 13:00:15,Wiseguy,100,4.8,48,52
2026-02-01 13:00:15,WePizza,100,4.2,76,24
2026-02-01 13:39:35,District,0,4.7,24,-24
2026-02-01 13:39:35,Dominos,76,2.5,57,19
2026-02-01 13:39:35,Papa,100,3.7,48,52
2026-02-01 13:39:35,Wiseguy,100,4.8,48,52
2026-02-01 13:39:35,WePizza,100,4.2,76,24
2026-02-01 14:00:15,District,0,4.7,28,-28
2026-02-01 14:00:15,Dominos,0,2.5,61,-61
2026-02-01 14:00:15,Papa,80,3.7,56,24
2026-02-01 14:00:15,Wiseguy,12,4.8,63,-51
2026-02-01 14:00:15,WePizza,100,4.2,67,33
2026-02-01 14:27:04,District,0,4.7,28,-28
2026-02-01 14:27:04,Dominos,0,2.5,61,-61
2026-02-01 14:27:04,Papa,100,3.7,56,44
2026-02-01 14:27:04,Wiseguy,100,4.8,63,37
2026-02-01 14:27:04,WePizza,100,4.2,67,33
2026-02-01 15:00:18,District,100,4.7,40,60
2026-02-01 15:00:18,Dominos,0,2.5,51,-51
2026-02-01 15:00:18,Papa,57,3.7,59,-2
2026-02-01 15:00:18,Wiseguy,97,4.8,55,42
2026-02-01 15:00:18,WePizza,100,4.2,67,33
2026-02-01 15:30:49,District,100,4.7,40,60
2026-02-01 15:30:49,Dominos,0,2.5,51,-51
2026-02-01 15:30:49,Papa,100,3.7,59,41
2026-02-01 15:30:49,Wiseguy,86,4.8,55,31
2026-02-01 15:30:49,WePizza,0,4.2,67,-67
2026-02-01 16:00:19,District,21,4.7,80,-59
2026-02-01 16:00:19,Dominos,2,2.5,55,-53
2026-02-01 16:00:19,Papa,45,3.7,62,-17
2026-02-01 16:00:19,Wiseguy,90,4.8,44,46
2026-02-01 16:00:19,WePizza,0,4.2,53,-53
2026-02-01 16:27:22,District,20,4.7,80,-60
2026-02-01 16:27:22,Dominos,2,2.5,55,-53
2026-02-01 16:27:22,Papa,45,3.7,62,-17
2026-02-01 16:27:22,Wiseguy,90,4.8,44,46
2026-02-01 16:27:22,WePizza,0,4.2,53,-53
2026-02-01 17:00:19,District,0,4.7,76,-76
2026-02-01 17:00:19,Dominos,1,2.5,61,-60
2026-02-01 17:00:19,Papa,1,3.7,56,-55
2026-02-01 17:00:19,Wiseguy,1,4.8,44,-43
2026-02-01 17:00:19,WePizza,0,4.2,51,-51
2026-02-01 17:28:46,District,85,4.7,76,9
2026-02-01 17:28:46,Dominos,1,2.5,61,-60
2026-02-01 17:28:46,Papa,1,3.7,56,-55
2026-02-01 17:28:46,Wiseguy,19,4.8,44,-25
2026-02-01 17:28:46,WePizza,19,4.2,51,-32
2026-02-01 18:00:21,District,11,4.7,100,-89
2026-02-01 18:00:21,Dominos,6,2.5,67,-61
2026-02-01 18:00:21,Papa,10,3.7,62,-52
2026-02-01 18:00:21,Wiseguy,28,4.8,63,-35
2026-02-01 18:00:21,WePizza,22,4.2,41,-19
2026-02-01 18:28:42,District,11,4.7,100,-89
2026-02-01 18:28:42,Dominos,20,2.5,67,-47
2026-02-01 18:28:42,Papa,0,3.7,62,-62
2026-02-01 18:28:42,Wiseguy,74,4.8,63,11
2026-02-01 18:28:42,WePizza,1,4.2,41,-40
2026-02-01 19:00:15,District,0,4.7,80,-80
2026-02-01 19:00:15,Dominos,6,2.5,51,-45
2026-02-01 19:00:15,Papa,0,3.7,43,-43
2026-02-01 19:00:15,Wiseguy,66,4.8,70,-4
2026-02-01 19:00:15,WePizza,1,4.2,44,-43
2026-02-01 20:00:13,District,29,4.7,68,-39
2026-02-01 20:00:13,Dominos,98,2.5,42,56
2026-02-01 20:00:13,Papa,58,3.7,37,21
2026-02-01 20:00:13,Wiseguy,17,4.8,72,-55
2026-02-01 20:00:13,WePizza,3,4.2,41,-38
2026-02-01 21:00:17,District,0,4.7,40,-40
2026-02-01 21:00:17,Dominos,91,2.5,42,49
2026-02-01 21:00:17,Papa,56,3.7,21,35
2026-02-01 21:00:17,Wiseguy,0,4.8,0,0
2026-02-01 21:00:17,WePizza,0,4.2,0,0
2026-02-01 21:32:09,District,0,4.7,40,-40
2026-02-01 21:32:09,Dominos,2,2.5,42,-40
2026-02-01 21:32:09,Papa,56,3.7,21,35
2026-02-01 21:32:09,Wiseguy,0,4.8,0,0
2026-02-01 21:32:09,WePizza,0,4.2,0,0
2026-02-01 22:00:22,District,0,4.7,20,-20
2026-02-01 22:00:22,Dominos,5,2.5,42,-37
2026-02-01 22:00:22,Papa,62,3.7,10,52
2026-02-01 22:00:22,Wiseguy,0,4.8,0,0
2026-02-01 22:00:22,WePizza,0,4.2,0,0
2026-02-01 23:00:18,District,2,4.7,24,-22
2026-02-01 23:00:18,Dominos,100,2.5,48,52
2026-02-01 23:00:18,Papa,0,3.7,5,-5
2026-02-01 23:00:18,Wiseguy,0,4.8,0,0
2026-02-01 23:00:18,WePizza,0,4.2,0,0
2026-02-01 23:59:35,District,2,4.7,24,-22
2026-02-01 23:59:35,Dominos,100,2.5,48,52
2026-02-01 23:59:35,Papa,0,3.7,5,-5
2026-02-01 23:59:35,Wiseguy,0,4.8,0,0
2026-02-01 23:59:35,WePizza,0,4.2,0,0
2026-02-02 00:00:13,District,20,4.7,24,-4
2026-02-02 00:00:13,Dominos,0,2.5,0,0
2026-02-02 00:00:13,Papa,0,3.7,0,0
2026-02-02 00:00:13,Wiseguy,0,4.8,0,0
2026-02-02 00:00:13,WePizza,0,4.2,0,0
2026-02-02 01:00:17,District,0,4.7,0,0
2026-02-02 01:00:17,Dominos,0,2.5,0,0
2026-02-02 01:00:17,Papa,0,3.7,0,0
2026-02-02 01:00:17,Wiseguy,0,4.8,0,0
2026-02-02 01:00:17,WePizza,0,4.2,0,0
2026-02-02 01:09:24,District,0,4.7,0,0
2026-02-02 01:09:24,Dominos,0,2.5,0,0
2026-02-02 01:09:24,Papa,0,3.7,0,0
2026-02-02 01:09:24,Wiseguy,0,4.8,0,0
2026-02-02 01:09:24,WePizza,0,4.2,0,0
2026-02-02 02:00:24,District,0,4.7,0,0
2026-02-02 02:00:24,Dominos,0,2.5,0,0
2026-02-02 02:00:24,Papa,0,3.7,0,0
2026-02-02 02:00:24,Wiseguy,0,4.8,0,0
2026-02-02 02:00:24,WePizza,0,4.2,0,0
2026-02-02 02:52:46,District,0,4.7,0,0
2026-02-02 02:52:46,Dominos,0,2.5,0,0
2026-02-02 02:52:46,Papa,0,3.7,0,0
2026-02-02 02:52:46,Wiseguy,0,4.8,0,0
2026-02-02 02:52:46,WePizza,0,4.2,0,0
2026-02-02 03:00:15,District,0,4.7,0,0
2026-02-02 03:00:15,Dominos,0,2.5,0,0
2026-02-02 03:00:15,Papa,0,3.7,0,0
2026-02-02 03:00:15,Wiseguy,0,4.8,0,0
2026-02-02 03:00:15,WePizza,0,4.2,0,0
2026-02-02 03:50:03,District,0,4.7,0,0
2026-02-02 03:50:03,Dominos,0,2.5,0,0
2026-02-02 03:50:03,Papa,0,3.7,0,0
2026-02-02 03:50:03,Wiseguy,0,4.8,0,0
2026-02-02 03:50:03,WePizza,0,4.2,0,0
2026-02-02 04:00:16,District,0,4.7,0,0
2026-02-02 04:00:16,Dominos,0,2.5,0,0
2026-02-02 04:00:16,Papa,0,3.7,0,0
2026-02-02 04:00:16,Wiseguy,0,4.8,0,0
2026-02-02 04:00:16,WePizza,0,4.2,0,0
2026-02-02 04:55:19,District,0,4.7,0,0
2026-02-02 04:55:19,Dominos,0,2.5,0,0
2026-02-02 04:55:19,Papa,0,3.7,0,0
2026-02-02 04:55:19,Wiseguy,0,4.8,0,0
2026-02-02 04:55:19,WePizza,0,4.2,0,0
2026-02-02 05:00:15,District,0,4.7,0,0
2026-02-02 05:00:15,Dominos,0,2.5,0,0
2026-02-02 05:00:15,Papa,0,3.7,0,0
2026-02-02 05:00:15,Wiseguy,0,4.8,0,0
2026-02-02 05:00:15,WePizza,0,4.2,0,0
2026-02-02 05:50:57,District,0,4.7,0,0
2026-02-02 05:50:57,Dominos,0,2.5,0,0
2026-02-02 05:50:57,Papa,0,3.7,0,0
2026-02-02 05:50:57,Wiseguy,0,4.8,0,0
2026-02-02 05:50:57,WePizza,0,4.2,0,0
2026-02-02 06:00:14,District,0,4.7,0,0
2026-02-02 06:00:14,Dominos,0,2.5,0,0
2026-02-02 06:00:14,Papa,0,3.7,0,0
2026-02-02 06:00:14,Wiseguy,0,4.8,0,0
2026-02-02 06:00:14,WePizza,0,4.2,0,0
2026-02-02 06:37:44,District,0,4.7,0,0
2026-02-02 06:37:44,Dominos,0,2.5,0,0
2026-02-02 06:37:44,Papa,0,3.7,0,0
2026-02-02 06:37:44,Wiseguy,0,4.8,0,0
2026-02-02 06:37:44,WePizza,0,4.2,0,0
2026-02-02 07:00:23,District,0,4.7,0,0
2026-02-02 07:00:23,Dominos,0,2.5,0,0
2026-02-02 07:00:23,Papa,0,3.7,0,0
2026-02-02 07:00:23,Wiseguy,0,4.8,0,0
2026-02-02 07:00:23,WePizza,0,4.2,0,0
2026-02-02 08:00:18,District,0,4.7,0,0
2026-02-02 08:00:18,Dominos,0,2.5,0,0
2026-02-02 08:00:18,Papa,0,3.7,0,0
2026-02-02 08:00:18,Wiseguy,0,4.8,0,0
2026-02-02 08:00:18,WePizza,0,4.2,0,0
2026-02-02 08:06:50,District,0,4.7,0,0
2026-02-02 08:06:50,Dominos,0,2.5,0,0
2026-02-02 08:06:50,Papa,0,3.7,0,0
2026-02-02 08:06:50,Wiseguy,0,4.8,0,0
2026-02-02 08:06:50,WePizza,0,4.2,0,0
2026-02-02 09:00:17,District,0,4.7,0,0
2026-02-02 09:00:17,Dominos,0,2.5,0,0
2026-02-02 09:00:17,Papa,0,3.7,0,0
2026-02-02 09:00:17,Wiseguy,0,4.8,0,0
2026-02-02 09:00:17,WePizza,0,4.2,0,0
2026-02-02 09:43:12,District,0,4.7,0,0
2026-02-02 09:43:12,Dominos,0,2.5,0,0
2026-02-02 09:43:12,Papa,0,3.7,0,0
2026-02-02 09:43:12,Wiseguy,0,4.8,0,0
2026-02-02 09:43:12,WePizza,0,4.2,0,0
2026-02-02 10:00:19,District,0,4.7,0,0
2026-02-02 10:00:19,Dominos,32,2.5,57,-25
2026-02-02 10:00:19,Papa,12,3.7,24,-12
2026-02-02 10:00:19,Wiseguy,0,4.8,0,0
2026-02-02 10:00:19,WePizza,18,4.2,39,-21
2026-02-02 10:39:46,District,0,4.7,0,0
2026-02-02 10:39:46,Dominos,32,2.5,57,-25
2026-02-02 10:39:46,Papa,12,3.7,24,-12
2026-02-02 10:39:46,Wiseguy,0,4.8,0,0
2026-02-02 10:39:46,WePizza,18,4.2,39,-21
2026-02-02 11:00:21,District,27,4.7,48,-21
2026-02-02 11:00:21,Dominos,0,2.5,50,-50
2026-02-02 11:00:21,Papa,5,3.7,32,-27
2026-02-02 11:00:21,Wiseguy,0,4.8,51,-51
2026-02-02 11:00:21,WePizza,0,4.2,62,-62
2026-02-02 11:45:08,District,27,4.7,48,-21
2026-02-02 11:45:08,Dominos,100,2.5,50,50
2026-02-02 11:45:08,Papa,5,3.7,32,-27
2026-02-02 11:45:08,Wiseguy,100,4.8,51,49
2026-02-02 11:45:08,WePizza,100,4.2,62,38
2026-02-02 12:00:19,District,0,4.7,36,-36
2026-02-02 12:00:19,Dominos,100,2.5,53,47
2026-02-02 12:00:19,Papa,41,3.7,43,-2
2026-02-02 12:00:19,Wiseguy,82,4.8,53,29
2026-02-02 12:00:19,WePizza,100,4.2,83,17
2026-02-02 12:40:28,District,0,4.7,36,-36
2026-02-02 12:40:28,Dominos,100,2.5,53,47
2026-02-02 12:40:28,Papa,4,3.7,43,-39
2026-02-02 12:40:28,Wiseguy,82,4.8,53,29
2026-02-02 12:40:28,WePizza,100,4.2,83,17
2026-02-02 13:00:18,District,0,4.7,32,-32
2026-02-02 13:00:18,Dominos,100,2.5,44,56
2026-02-02 13:00:18,Papa,3,3.7,48,-45
2026-02-02 13:00:18,Wiseguy,1,4.8,57,-56
2026-02-02 13:00:18,WePizza,100,4.2,79,21
2026-02-02 14:00:17,District,0,4.7,40,-40
2026-02-02 14:00:17,Dominos,32,2.5,34,-2
2026-02-02 14:00:17,Papa,3,3.7,54,-51
2026-02-02 14:00:17,Wiseguy,0,4.8,38,-38
2026-02-02 14:00:17,WePizza,100,4.2,76,24
2026-02-02 18:00:19,District,0,4.7,40,-40
2026-02-02 18:00:19,Dominos,1,2.5,46,-45
2026-02-02 18:00:19,Papa,0,3.7,51,-51
2026-02-02 18:00:19,Wiseguy,62,4.8,93,-31
2026-02-02 18:00:19,WePizza,0,4.2,58,-58
2026-02-02 18:31:55,District,0,4.7,40,-40
2026-02-02 18:31:55,Dominos,1,2.5,46,-45
2026-02-02 18:31:55,Papa,100,3.7,51,49
2026-02-02 18:31:55,Wiseguy,3,4.8,93,-90
2026-02-02 18:31:55,WePizza,100,4.2,58,42
2026-02-02 19:00:19,District,0,4.7,40,-40
2026-02-02 19:00:19,Dominos,100,2.5,55,45
2026-02-02 19:00:19,Papa,0,3.7,40,-40
2026-02-02 19:00:19,Wiseguy,7,4.8,100,-93
2026-02-02 19:00:19,WePizza,0,4.2,46,-46
2026-02-02 20:00:14,District,0,4.7,36,-36
2026-02-02 20:00:14,Dominos,4,2.5,55,-51
2026-02-02 20:00:14,Papa,3,3.7,37,-34
2026-02-02 20:00:14,Wiseguy,7,4.8,80,-73
2026-02-02 20:00:14,WePizza,3,4.2,53,-50
2026-02-02 21:00:17,District,0,4.7,28,-28
2026-02-02 21:00:17,Dominos,92,2.5,51,41
2026-02-02 21:00:17,Papa,100,3.7,32,68
2026-02-02 21:00:17,Wiseguy,0,4.8,0,0
2026-02-02 21:00:17,WePizza,0,4.2,46,-46
2026-02-02 21:29:26,District,72,4.7,28,44
2026-02-02 21:29:26,Dominos,0,2.5,51,-51
2026-02-02 21:29:26,Papa,100,3.7,32,68
2026-02-02 21:29:26,Wiseguy,0,4.8,0,0
2026-02-02 21:29:26,WePizza,0,4.2,46,-46
2026-02-02 22:00:16,District,63,4.7,12,51
2026-02-02 22:00:16,Dominos,0,2.5,51,-51
2026-02-02 22:00:16,Papa,35,3.7,24,11
2026-02-02 22:00:16,Wiseguy,0,4.8,0,0
2026-02-02 22:00:16,WePizza,0,4.2,0,0
2026-02-02 23:00:15,District,2,4.7,12,-10
2026-02-02 23:00:15,Dominos,17,2.5,46,-29
2026-02-02 23:00:15,Papa,0,3.7,16,-16
2026-02-02 23:00:15,Wiseguy,0,4.8,0,0
2026-02-02 23:00:15,WePizza,0,4.2,0,0
2026-02-02 23:49:01,District,2,4.7,12,-10
2026-02-02 23:49:01,Dominos,17,2.5,46,-29
2026-02-02 23:49:01,Papa,0,3.7,16,-16
2026-02-02 23:49:01,Wiseguy,0,4.8,0,0
2026-02-02 23:49:01,WePizza,0,4.2,0,0
2026-02-03 00:00:18,District,0,4.7,0,0
2026-02-03 00:00:18,Dominos,0,2.5,0,0
2026-02-03 00:00:18,Papa,0,3.7,0,0
2026-02-03 00:00:18,Wiseguy,0,4.8,0,0
2026-02-03 00:00:18,WePizza,0,4.2,0,0
2026-02-03 00:53:09,District,0,4.7,0,0
2026-02-03 00:53:09,Dominos,0,2.5,0,0
2026-02-03 00:53:09,Papa,0,3.7,0,0
2026-02-03 00:53:09,Wiseguy,0,4.8,0,0
2026-02-03 00:53:09,WePizza,0,4.2,0,0
2026-02-03 01:00:17,District,0,4.7,0,0
2026-02-03 01:00:17,Dominos,0,2.5,0,0
2026-02-03 01:00:17,Papa,0,3.7,0,0
2026-02-03 01:00:17,Wiseguy,0,4.8,0,0
2026-02-03 01:00:17,WePizza,0,4.2,0,0
2026-02-03 01:56:33,District,0,4.7,0,0
2026-02-03 01:56:33,Dominos,0,2.5,0,0
2026-02-03 01:56:33,Papa,0,3.7,0,0
2026-02-03 01:56:33,Wiseguy,0,4.8,0,0
2026-02-03 01:56:33,WePizza,0,4.2,0,0
2026-02-03 02:00:17,District,0,4.7,0,0
2026-02-03 02:00:17,Dominos,0,2.5,0,0
2026-02-03 02:00:17,Papa,0,3.7,0,0
2026-02-03 02:00:17,Wiseguy,0,4.8,0,0
2026-02-03 02:00:17,WePizza,0,4.2,0,0
2026-02-03 02:47:06,District,0,4.7,0,0
2026-02-03 02:47:06,Dominos,0,2.5,0,0
2026-02-03 02:47:06,Papa,0,3.7,0,0
2026-02-03 02:47:06,Wiseguy,0,4.8,0,0
2026-02-03 02:47:06,WePizza,0,4.2,0,0
2026-02-03 03:00:15,District,0,4.7,0,0
2026-02-03 03:00:15,Dominos,0,2.5,0,0
2026-02-03 03:00:15,Papa,0,3.7,0,0
2026-02-03 03:00:15,Wiseguy,0,4.8,0,0
2026-02-03 03:00:15,WePizza,0,4.2,0,0
2026-02-03 03:41:54,District,0,4.7,0,0
2026-02-03 03:41:54,Dominos,0,2.5,0,0
2026-02-03 03:41:54,Papa,0,3.7,0,0
2026-02-03 03:41:54,Wiseguy,0,4.8,0,0
2026-02-03 03:41:54,WePizza,0,4.2,0,0
2026-02-03 04:00:20,District,0,4.7,0,0
2026-02-03 04:00:20,Dominos,0,2.5,0,0
2026-02-03 04:00:20,Papa,0,3.7,0,0
2026-02-03 04:00:20,Wiseguy,0,4.8,0,0
2026-02-03 04:00:20,WePizza,0,4.2,0,0
2026-02-03 04:46:52,District,0,4.7,0,0
2026-02-03 04:46:52,Dominos,0,2.5,0,0
2026-02-03 04:46:52,Papa,0,3.7,0,0
2026-02-03 04:46:52,Wiseguy,0,4.8,0,0
2026-02-03 04:46:52,WePizza,0,4.2,0,0
2026-02-03 05:00:16,District,0,4.7,0,0
2026-02-03 05:00:16,Dominos,0,2.5,0,0
2026-02-03 05:00:16,Papa,0,3.7,0,0
2026-02-03 05:00:16,Wiseguy,0,4.8,0,0
2026-02-03 05:00:16,WePizza,0,4.2,0,0
2026-02-03 05:43:31,District,0,4.7,0,0
2026-02-03 05:43:31,Dominos,0,2.5,0,0
2026-02-03 05:43:31,Papa,0,3.7,0,0
2026-02-03 05:43:31,Wiseguy,0,4.8,0,0
2026-02-03 05:43:31,WePizza,0,4.2,0,0
2026-02-03 06:00:17,District,0,4.7,0,0
2026-02-03 06:00:17,Dominos,0,2.5,0,0
2026-02-03 06:00:17,Papa,0,3.7,0,0
2026-02-03 06:00:17,Wiseguy,0,4.8,0,0
2026-02-03 06:00:17,WePizza,0,4.2,0,0
2026-02-03 06:36:45,District,0,4.7,0,0
2026-02-03 06:36:45,Dominos,0,2.5,0,0
2026-02-03 06:36:45,Papa,0,3.7,0,0
2026-02-03 06:36:45,Wiseguy,0,4.8,0,0
2026-02-03 06:36:45,WePizza,0,4.2,0,0
2026-02-03 07:00:16,District,0,4.7,0,0
2026-02-03 07:00:16,Dominos,0,2.5,0,0
2026-02-03 07:00:16,Papa,0,3.7,0,0
2026-02-03 07:00:16,Wiseguy,0,4.8,0,0
2026-02-03 07:00:16,WePizza,0,4.2,0,0
2026-02-03 08:00:18,District,0,4.7,0,0
2026-02-03 08:00:18,Dominos,0,2.5,0,0
2026-02-03 08:00:18,Papa,0,3.7,0,0
2026-02-03 08:00:18,Wiseguy,0,4.8,0,0
2026-02-03 08:00:18,WePizza,0,4.2,0,0
2026-02-03 08:07:45,District,0,4.7,0,0
2026-02-03 08:07:45,Dominos,0,2.5,0,0
2026-02-03 08:07:45,Papa,0,3.7,0,0
2026-02-03 08:07:45,Wiseguy,0,4.8,0,0
2026-02-03 08:07:45,WePizza,0,4.2,0,0
2026-02-03 09:00:17,District,0,4.7,0,0
2026-02-03 09:00:17,Dominos,0,2.5,0,0
2026-02-03 09:00:17,Papa,0,3.7,0,0
2026-02-03 09:00:17,Wiseguy,0,4.8,0,0
2026-02-03 09:00:17,WePizza,0,4.2,0,0
2026-02-03 09:47:51,District,0,4.7,0,0
2026-02-03 09:47:51,Dominos,0,2.5,0,0
2026-02-03 09:47:51,Papa,0,3.7,0,0
2026-02-03 09:47:51,Wiseguy,0,4.8,0,0
2026-02-03 09:47:51,WePizza,0,4.2,0,0
2026-02-03 10:00:18,District,0,4.7,0,0
2026-02-03 10:00:18,Dominos,18,2.5,28,-10
2026-02-03 10:00:18,Papa,0,3.7,21,-21
2026-02-03 10:00:18,Wiseguy,0,4.8,0,0
2026-02-03 10:00:18,WePizza,17,4.2,51,-34
2026-02-03 10:53:15,District,0,4.7,0,0
2026-02-03 10:53:15,Dominos,18,2.5,28,-10
2026-02-03 10:53:15,Papa,0,3.7,21,-21
2026-02-03 10:53:15,Wiseguy,0,4.8,0,0
2026-02-03 10:53:15,WePizza,100,4.2,51,49
2026-02-03 11:00:25,District,0,4.7,40,-40
2026-02-03 11:00:25,Dominos,5,2.5,26,-21
2026-02-03 11:00:25,Papa,0,3.7,32,-32
2026-02-03 11:00:25,Wiseguy,87,4.8,59,28
2026-02-03 11:00:25,WePizza,100,4.2,44,56
2026-02-03 11:57:28,District,0,4.7,40,-40
2026-02-03 11:57:28,Dominos,5,2.5,26,-21
2026-02-03 11:57:28,Papa,0,3.7,32,-32
2026-02-03 11:57:28,Wiseguy,30,4.8,59,-29
2026-02-03 11:57:28,WePizza,100,4.2,44,56
2026-02-03 12:00:20,District,0,4.7,48,-48
2026-02-03 12:00:20,Dominos,4,2.5,34,-30
2026-02-03 12:00:20,Papa,0,3.7,35,-35
2026-02-03 12:00:20,Wiseguy,3,4.8,65,-62
2026-02-03 12:00:20,WePizza,11,4.2,65,-54
2026-02-03 12:57:05,District,0,4.7,48,-48
2026-02-03 12:57:05,Dominos,100,2.5,34,66
2026-02-03 12:57:05,Papa,0,3.7,35,-35
2026-02-03 12:57:05,Wiseguy,3,4.8,65,-62
2026-02-03 12:57:05,WePizza,100,4.2,65,35
2026-02-03 13:00:17,District,0,4.7,48,-48
2026-02-03 13:00:17,Dominos,100,2.5,23,77
2026-02-03 13:00:17,Papa,0,3.7,29,-29
2026-02-03 13:00:17,Wiseguy,58,4.8,72,-14
2026-02-03 13:00:17,WePizza,100,4.2,67,33
2026-02-03 14:00:19,District,0,4.7,36,-36
2026-02-03 14:00:19,Dominos,0,2.5,23,-23
2026-02-03 14:00:19,Papa,0,3.7,24,-24
2026-02-03 14:00:19,Wiseguy,68,4.8,55,13
2026-02-03 14:00:19,WePizza,1,4.2,69,-68
2026-02-03 14:06:40,District,0,4.7,36,-36
2026-02-03 14:06:40,Dominos,0,2.5,23,-23
2026-02-03 14:06:40,Papa,0,3.7,24,-24
2026-02-03 14:06:40,Wiseguy,68,4.8,55,13
2026-02-03 14:06:40,WePizza,100,4.2,69,31
2026-02-03 15:00:19,District,0,4.7,36,-36
2026-02-03 15:00:19,Dominos,1,2.5,25,-24
2026-02-03 15:00:19,Papa,41,3.7,32,9
2026-02-03 15:00:19,Wiseguy,0,4.8,53,-53
2026-02-03 15:00:19,WePizza,5,4.2,79,-74
2026-02-03 15:40:53,District,0,4.7,36,-36
2026-02-03 15:40:53,Dominos,1,2.5,25,-24
2026-02-03 15:40:53,Papa,41,3.7,32,9
2026-02-03 15:40:53,Wiseguy,100,4.8,53,47
2026-02-03 15:40:53,WePizza,61,4.2,79,-18
2026-02-03 16:00:31,District,2,4.7,40,-38
2026-02-03 16:00:31,Dominos,21,2.5,36,-15
2026-02-03 16:00:31,Papa,11,3.7,54,-43
2026-02-03 16:00:31,Wiseguy,100,4.8,57,43
2026-02-03 16:00:31,WePizza,0,4.2,55,-55
2026-02-03 16:38:22,District,53,4.7,40,13
2026-02-03 16:38:22,Dominos,100,2.5,36,64
